"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14391","E2E: Create Employee and then Create Admin User Account","Full Regression Suite","Thu May 21 22:57:29 UTC 2026","passed","Thu May 21 22:57:43 UTC 2026","tests.AdminTests","Regression Tests - Edge","tests.AdminTests","testUserCreationFlow"
"","5661","Negative: Verify validation message for duplicate username","Full Regression Suite","Thu May 21 22:56:50 UTC 2026","passed","Thu May 21 22:56:55 UTC 2026","tests.AdminTests","Regression Tests - Edge","tests.AdminTests","testDuplicateUsernameValidation"
"Verify error message with invalid credentials","1917","testLoginWithInvalidData","Full Regression Suite","Thu May 21 22:58:23 UTC 2026","passed","Thu May 21 22:58:24 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify 'Required' message when fields are empty","729","testLoginWithEmptyFields","Full Regression Suite","Thu May 21 22:54:53 UTC 2026","passed","Thu May 21 22:54:54 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithEmptyFields"
"Verify error message with invalid credentials","1918","testLoginWithInvalidData","Full Regression Suite","Thu May 21 22:54:58 UTC 2026","passed","Thu May 21 22:55:00 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithInvalidData"
"","5700","Negative: Verify validation message for duplicate username","Full Regression Suite","Thu May 21 22:53:25 UTC 2026","passed","Thu May 21 22:53:30 UTC 2026","tests.AdminTests","Regression Tests - Chrome","tests.AdminTests","testDuplicateUsernameValidation"
"","3535","Verify successful login with valid credentials","Full Regression Suite","Thu May 21 22:51:21 UTC 2026","passed","Thu May 21 22:51:24 UTC 2026","tests.LoginTest","Regression Tests - Chrome","tests.LoginTest","testSuccessfulLogin"
"Verify error message with invalid credentials","1891","testLoginWithInvalidData","Full Regression Suite","Thu May 21 22:55:11 UTC 2026","passed","Thu May 21 22:55:13 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithInvalidData"
"","2327","Verify successful login with valid credentials","Full Regression Suite","Thu May 21 22:55:17 UTC 2026","passed","Thu May 21 22:55:20 UTC 2026","tests.LoginTest","Regression Tests - Edge","tests.LoginTest","testSuccessfulLogin"
"Verify adding a new candidate from JSON data and uploading their resume","8234","Add Candidate via JSON Flow","Full Regression Suite","Thu May 21 22:52:43 UTC 2026","passed","Thu May 21 22:52:51 UTC 2026","tests.RecruitmentTest","Regression Tests - Chrome","tests.RecruitmentTest","testAddCandidateFlow"
"Verify error message with invalid credentials","2164","testLoginWithInvalidData","Full Regression Suite","Thu May 21 22:58:29 UTC 2026","passed","Thu May 21 22:58:31 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify error message with invalid credentials","1930","testLoginWithInvalidData","Full Regression Suite","Thu May 21 22:58:36 UTC 2026","passed","Thu May 21 22:58:37 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify that a new employee can be added successfully with login credentials","9161","Add New Employee Flow","Full Regression Suite","Thu May 21 22:55:25 UTC 2026","failed","Thu May 21 22:55:34 UTC 2026","tests.PIMTest","Regression Tests - Edge","tests.PIMTest","testAddNewEmployee"
"Verify error message with invalid credentials","2149","testLoginWithInvalidData","Full Regression Suite","Thu May 21 22:55:05 UTC 2026","passed","Thu May 21 22:55:07 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithInvalidData"
"","14728","E2E: Create Employee and then Create Admin User Account","Full Regression Suite","Thu May 21 22:54:04 UTC 2026","passed","Thu May 21 22:54:19 UTC 2026","tests.AdminTests","Regression Tests - Chrome","tests.AdminTests","testUserCreationFlow"
"Verify 'Required' message when fields are empty","763","testLoginWithEmptyFields","Full Regression Suite","Thu May 21 22:58:17 UTC 2026","passed","Thu May 21 22:58:18 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithEmptyFields"
"Verify adding a new candidate from JSON data and uploading their resume","7806","Add Candidate via JSON Flow","Full Regression Suite","Thu May 21 22:56:08 UTC 2026","passed","Thu May 21 22:56:16 UTC 2026","tests.RecruitmentTest","Regression Tests - Edge","tests.RecruitmentTest","testAddCandidateFlow"
"Verify that a new employee can be added successfully with login credentials","10691","Add New Employee Flow","Full Regression Suite","Thu May 21 22:51:58 UTC 2026","passed","Thu May 21 22:52:09 UTC 2026","tests.PIMTest","Regression Tests - Chrome","tests.PIMTest","testAddNewEmployee"
