"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify error message with invalid credentials","2081","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:34:33 UTC 2026","passed","Fri May 22 16:34:35 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify error message with invalid credentials","2153","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:35:53 UTC 2026","passed","Fri May 22 16:35:55 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify adding a new candidate from JSON data and uploading their resume","9914","Add Candidate via JSON Flow","Full Regression Suite","Fri May 22 16:33:35 UTC 2026","passed","Fri May 22 16:33:45 UTC 2026","tests.RecruitmentTest","Regression Tests - Chrome","tests.RecruitmentTest","testAddCandidateFlow"
"","16446","E2E: Create Employee and then Create Admin User Account","Full Regression Suite","Fri May 22 16:33:58 UTC 2026","passed","Fri May 22 16:34:14 UTC 2026","tests.AdminTests","Regression Tests - Chrome","tests.AdminTests","testUserCreationFlow"
"Verify that a new employee can be added successfully with login credentials","10896","Add New Employee Flow","Full Regression Suite","Fri May 22 16:34:44 UTC 2026","passed","Fri May 22 16:34:55 UTC 2026","tests.PIMTest","Regression Tests - Edge","tests.PIMTest","testAddNewEmployee"
"","3030","Verify successful login with valid credentials","Full Regression Suite","Fri May 22 16:33:15 UTC 2026","passed","Fri May 22 16:33:18 UTC 2026","tests.LoginTest","Regression Tests - Chrome","tests.LoginTest","testSuccessfulLogin"
"Verify error message with invalid credentials","2374","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:34:27 UTC 2026","passed","Fri May 22 16:34:30 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify error message with invalid credentials","2129","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:35:42 UTC 2026","passed","Fri May 22 16:35:44 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithInvalidData"
"","2525","Verify successful login with valid credentials","Full Regression Suite","Fri May 22 16:34:38 UTC 2026","passed","Fri May 22 16:34:41 UTC 2026","tests.LoginTest","Regression Tests - Edge","tests.LoginTest","testSuccessfulLogin"
"","5810","Negative: Verify validation message for duplicate username","Full Regression Suite","Fri May 22 16:33:49 UTC 2026","passed","Fri May 22 16:33:54 UTC 2026","tests.AdminTests","Regression Tests - Chrome","tests.AdminTests","testDuplicateUsernameValidation"
"Verify 'Required' message when fields are empty","828","testLoginWithEmptyFields","Full Regression Suite","Fri May 22 16:34:17 UTC 2026","passed","Fri May 22 16:34:18 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithEmptyFields"
"Verify error message with invalid credentials","2361","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:35:47 UTC 2026","passed","Fri May 22 16:35:49 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify 'Required' message when fields are empty","825","testLoginWithEmptyFields","Full Regression Suite","Fri May 22 16:35:38 UTC 2026","passed","Fri May 22 16:35:38 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithEmptyFields"
"Verify adding a new candidate from JSON data and uploading their resume","6251","Add Candidate via JSON Flow","Full Regression Suite","Fri May 22 16:34:58 UTC 2026","broken","Fri May 22 16:35:04 UTC 2026","tests.RecruitmentTest","Regression Tests - Edge","tests.RecruitmentTest","testAddCandidateFlow"
"","7527","Negative: Verify validation message for duplicate username","Full Regression Suite","Fri May 22 16:35:08 UTC 2026","passed","Fri May 22 16:35:15 UTC 2026","tests.AdminTests","Regression Tests - Edge","tests.AdminTests","testDuplicateUsernameValidation"
"","16228","E2E: Create Employee and then Create Admin User Account","Full Regression Suite","Fri May 22 16:35:18 UTC 2026","passed","Fri May 22 16:35:34 UTC 2026","tests.AdminTests","Regression Tests - Edge","tests.AdminTests","testUserCreationFlow"
"Verify that a new employee can be added successfully with login credentials","11210","Add New Employee Flow","Full Regression Suite","Fri May 22 16:33:21 UTC 2026","passed","Fri May 22 16:33:32 UTC 2026","tests.PIMTest","Regression Tests - Chrome","tests.PIMTest","testAddNewEmployee"
"Verify error message with invalid credentials","2537","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:34:21 UTC 2026","passed","Fri May 22 16:34:24 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithInvalidData"
