"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify error message with invalid credentials","1991","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:26:40 UTC 2026","passed","Fri May 22 16:26:42 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify 'Required' message when fields are empty","838","testLoginWithEmptyFields","Full Regression Suite","Fri May 22 16:27:45 UTC 2026","passed","Fri May 22 16:27:46 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithEmptyFields"
"","14931","E2E: Create Employee and then Create Admin User Account","Full Regression Suite","Fri May 22 16:26:20 UTC 2026","passed","Fri May 22 16:26:35 UTC 2026","tests.AdminTests","Regression Tests - Chrome","tests.AdminTests","testUserCreationFlow"
"Verify error message with invalid credentials","2001","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:26:48 UTC 2026","passed","Fri May 22 16:26:50 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify 'Required' message when fields are empty","839","testLoginWithEmptyFields","Full Regression Suite","Fri May 22 16:26:37 UTC 2026","passed","Fri May 22 16:26:37 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithEmptyFields"
"Verify error message with invalid credentials","2363","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:27:52 UTC 2026","passed","Fri May 22 16:27:55 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithInvalidData"
"","5614","Negative: Verify validation message for duplicate username","Full Regression Suite","Fri May 22 16:26:12 UTC 2026","passed","Fri May 22 16:26:18 UTC 2026","tests.AdminTests","Regression Tests - Chrome","tests.AdminTests","testDuplicateUsernameValidation"
"Verify error message with invalid credentials","2161","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:27:48 UTC 2026","passed","Fri May 22 16:27:50 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify that a new employee can be added successfully with login credentials","11212","Add New Employee Flow","Full Regression Suite","Fri May 22 16:25:48 UTC 2026","passed","Fri May 22 16:25:59 UTC 2026","tests.PIMTest","Regression Tests - Chrome","tests.PIMTest","testAddNewEmployee"
"Verify error message with invalid credentials","2371","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:26:44 UTC 2026","passed","Fri May 22 16:26:46 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithInvalidData"
"","14844","E2E: Create Employee and then Create Admin User Account","Full Regression Suite","Fri May 22 16:27:28 UTC 2026","passed","Fri May 22 16:27:43 UTC 2026","tests.AdminTests","Regression Tests - Edge","tests.AdminTests","testUserCreationFlow"
"","5550","Negative: Verify validation message for duplicate username","Full Regression Suite","Fri May 22 16:27:20 UTC 2026","passed","Fri May 22 16:27:26 UTC 2026","tests.AdminTests","Regression Tests - Edge","tests.AdminTests","testDuplicateUsernameValidation"
"Verify adding a new candidate from JSON data and uploading their resume","8783","Add Candidate via JSON Flow","Full Regression Suite","Fri May 22 16:26:01 UTC 2026","passed","Fri May 22 16:26:10 UTC 2026","tests.RecruitmentTest","Regression Tests - Chrome","tests.RecruitmentTest","testAddCandidateFlow"
"Verify error message with invalid credentials","1998","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:27:57 UTC 2026","passed","Fri May 22 16:27:59 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify adding a new candidate from JSON data and uploading their resume","8783","Add Candidate via JSON Flow","Full Regression Suite","Fri May 22 16:27:10 UTC 2026","passed","Fri May 22 16:27:18 UTC 2026","tests.RecruitmentTest","Regression Tests - Edge","tests.RecruitmentTest","testAddCandidateFlow"
"Verify that a new employee can be added successfully with login credentials","10750","Add New Employee Flow","Full Regression Suite","Fri May 22 16:26:57 UTC 2026","passed","Fri May 22 16:27:07 UTC 2026","tests.PIMTest","Regression Tests - Edge","tests.PIMTest","testAddNewEmployee"
"","2455","Verify successful login with valid credentials","Full Regression Suite","Fri May 22 16:26:52 UTC 2026","passed","Fri May 22 16:26:55 UTC 2026","tests.LoginTest","Regression Tests - Edge","tests.LoginTest","testSuccessfulLogin"
"","3045","Verify successful login with valid credentials","Full Regression Suite","Fri May 22 16:25:42 UTC 2026","passed","Fri May 22 16:25:46 UTC 2026","tests.LoginTest","Regression Tests - Chrome","tests.LoginTest","testSuccessfulLogin"
