"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2584","Verify successful login with valid credentials","Full Regression Suite","Fri May 22 16:15:06 UTC 2026","passed","Fri May 22 16:15:08 UTC 2026","tests.LoginTest","Regression Tests - Chrome","tests.LoginTest","testSuccessfulLogin"
"","6557","Negative: Verify validation message for duplicate username","Full Regression Suite","Fri May 22 16:17:09 UTC 2026","passed","Fri May 22 16:17:16 UTC 2026","tests.AdminTests","Regression Tests - Chrome","tests.AdminTests","testDuplicateUsernameValidation"
"","37963","E2E: Create Employee and then Create Admin User Account","Full Regression Suite","Fri May 22 16:21:36 UTC 2026","broken","Fri May 22 16:22:14 UTC 2026","tests.AdminTests","Regression Tests - Edge","tests.AdminTests","testUserCreationFlow"
"Verify error message with invalid credentials","1849","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:19:19 UTC 2026","passed","Fri May 22 16:19:20 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify error message with invalid credentials","1968","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:23:05 UTC 2026","passed","Fri May 22 16:23:07 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithInvalidData"
"","38152","E2E: Create Employee and then Create Admin User Account","Full Regression Suite","Fri May 22 16:17:50 UTC 2026","broken","Fri May 22 16:18:28 UTC 2026","tests.AdminTests","Regression Tests - Chrome","tests.AdminTests","testUserCreationFlow"
"Verify error message with invalid credentials","2109","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:19:12 UTC 2026","passed","Fri May 22 16:19:14 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify adding a new candidate from JSON data and uploading their resume","7789","Add Candidate via JSON Flow","Full Regression Suite","Fri May 22 16:20:15 UTC 2026","passed","Fri May 22 16:20:23 UTC 2026","tests.RecruitmentTest","Regression Tests - Edge","tests.RecruitmentTest","testAddCandidateFlow"
"Verify error message with invalid credentials","2148","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:22:58 UTC 2026","passed","Fri May 22 16:23:01 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify error message with invalid credentials","1930","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:19:06 UTC 2026","passed","Fri May 22 16:19:08 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify adding a new candidate from JSON data and uploading their resume","8276","Add Candidate via JSON Flow","Full Regression Suite","Fri May 22 16:16:27 UTC 2026","passed","Fri May 22 16:16:35 UTC 2026","tests.RecruitmentTest","Regression Tests - Chrome","tests.RecruitmentTest","testAddCandidateFlow"
"Verify 'Required' message when fields are empty","740","testLoginWithEmptyFields","Full Regression Suite","Fri May 22 16:19:01 UTC 2026","passed","Fri May 22 16:19:02 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithEmptyFields"
"Verify error message with invalid credentials","1846","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:22:53 UTC 2026","passed","Fri May 22 16:22:54 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify that a new employee can be added successfully with login credentials","10742","Add New Employee Flow","Full Regression Suite","Fri May 22 16:15:42 UTC 2026","passed","Fri May 22 16:15:53 UTC 2026","tests.PIMTest","Regression Tests - Chrome","tests.PIMTest","testAddNewEmployee"
"Verify 'Required' message when fields are empty","743","testLoginWithEmptyFields","Full Regression Suite","Fri May 22 16:22:48 UTC 2026","passed","Fri May 22 16:22:48 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithEmptyFields"
"Verify that a new employee can be added successfully with login credentials","10519","Add New Employee Flow","Full Regression Suite","Fri May 22 16:19:31 UTC 2026","passed","Fri May 22 16:19:42 UTC 2026","tests.PIMTest","Regression Tests - Edge","tests.PIMTest","testAddNewEmployee"
"","5640","Negative: Verify validation message for duplicate username","Full Regression Suite","Fri May 22 16:20:57 UTC 2026","passed","Fri May 22 16:21:02 UTC 2026","tests.AdminTests","Regression Tests - Edge","tests.AdminTests","testDuplicateUsernameValidation"
"","2243","Verify successful login with valid credentials","Full Regression Suite","Fri May 22 16:19:25 UTC 2026","passed","Fri May 22 16:19:27 UTC 2026","tests.LoginTest","Regression Tests - Edge","tests.LoginTest","testSuccessfulLogin"
