"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify 'Required' message when fields are empty","750","testLoginWithEmptyFields","Full Regression Suite","Fri May 22 16:34:41 UTC 2026","passed","Fri May 22 16:34:41 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithEmptyFields"
"Verify that a new employee can be added successfully with login credentials","10848","Add New Employee Flow","Full Regression Suite","Fri May 22 16:31:43 UTC 2026","passed","Fri May 22 16:31:54 UTC 2026","tests.PIMTest","Regression Tests - Edge","tests.PIMTest","testAddNewEmployee"
"","2483","Verify successful login with valid credentials","Full Regression Suite","Fri May 22 16:31:07 UTC 2026","passed","Fri May 22 16:31:09 UTC 2026","tests.LoginTest","Regression Tests - Edge","tests.LoginTest","testSuccessfulLogin"
"Verify that a new employee can be added successfully with login credentials","10700","Add New Employee Flow","Full Regression Suite","Fri May 22 16:26:16 UTC 2026","passed","Fri May 22 16:26:27 UTC 2026","tests.PIMTest","Regression Tests - Chrome","tests.PIMTest","testAddNewEmployee"
"Verify error message with invalid credentials","2214","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:29:54 UTC 2026","passed","Fri May 22 16:29:56 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithInvalidData"
"","15287","E2E: Create Employee and then Create Admin User Account","Full Regression Suite","Fri May 22 16:33:52 UTC 2026","passed","Fri May 22 16:34:07 UTC 2026","tests.AdminTests","Regression Tests - Edge","tests.AdminTests","testUserCreationFlow"
"","2297","Verify successful login with valid credentials","Full Regression Suite","Fri May 22 16:25:40 UTC 2026","passed","Fri May 22 16:25:42 UTC 2026","tests.LoginTest","Regression Tests - Chrome","tests.LoginTest","testSuccessfulLogin"
"Verify 'Required' message when fields are empty","709","testLoginWithEmptyFields","Full Regression Suite","Fri May 22 16:29:11 UTC 2026","passed","Fri May 22 16:29:12 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithEmptyFields"
"Verify error message with invalid credentials","1979","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:30:30 UTC 2026","passed","Fri May 22 16:30:32 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify error message with invalid credentials","2509","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:29:17 UTC 2026","passed","Fri May 22 16:29:19 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify adding a new candidate from JSON data and uploading their resume","8383","Add Candidate via JSON Flow","Full Regression Suite","Fri May 22 16:32:28 UTC 2026","passed","Fri May 22 16:32:37 UTC 2026","tests.RecruitmentTest","Regression Tests - Edge","tests.RecruitmentTest","testAddCandidateFlow"
"Verify error message with invalid credentials","2209","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:35:23 UTC 2026","passed","Fri May 22 16:35:25 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithInvalidData"
"","5966","Negative: Verify validation message for duplicate username","Full Regression Suite","Fri May 22 16:33:11 UTC 2026","passed","Fri May 22 16:33:17 UTC 2026","tests.AdminTests","Regression Tests - Edge","tests.AdminTests","testDuplicateUsernameValidation"
"","5944","Negative: Verify validation message for duplicate username","Full Regression Suite","Fri May 22 16:27:41 UTC 2026","passed","Fri May 22 16:27:47 UTC 2026","tests.AdminTests","Regression Tests - Chrome","tests.AdminTests","testDuplicateUsernameValidation"
"Verify adding a new candidate from JSON data and uploading their resume","5402","Add Candidate via JSON Flow","Full Regression Suite","Fri May 22 16:27:01 UTC 2026","broken","Fri May 22 16:27:07 UTC 2026","tests.RecruitmentTest","Regression Tests - Chrome","tests.RecruitmentTest","testAddCandidateFlow"
"Verify error message with invalid credentials","1941","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:35:59 UTC 2026","passed","Fri May 22 16:36:01 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify error message with invalid credentials","1975","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:34:46 UTC 2026","passed","Fri May 22 16:34:48 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithInvalidData"
"","15658","E2E: Create Employee and then Create Admin User Account","Full Regression Suite","Fri May 22 16:28:21 UTC 2026","passed","Fri May 22 16:28:37 UTC 2026","tests.AdminTests","Regression Tests - Chrome","tests.AdminTests","testUserCreationFlow"
