"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify error message with invalid credentials","2000","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:16:02 UTC 2026","passed","Fri May 22 16:16:04 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithInvalidData"
"","2389","Verify successful login with valid credentials","Full Regression Suite","Fri May 22 16:16:15 UTC 2026","passed","Fri May 22 16:16:17 UTC 2026","tests.LoginTest","Regression Tests - Edge","tests.LoginTest","testSuccessfulLogin"
"","2833","Verify successful login with valid credentials","Full Regression Suite","Fri May 22 16:14:43 UTC 2026","passed","Fri May 22 16:14:46 UTC 2026","tests.LoginTest","Regression Tests - Chrome","tests.LoginTest","testSuccessfulLogin"
"Verify that a new employee can be added successfully with login credentials","10937","Add New Employee Flow","Full Regression Suite","Fri May 22 16:14:48 UTC 2026","passed","Fri May 22 16:14:59 UTC 2026","tests.PIMTest","Regression Tests - Chrome","tests.PIMTest","testAddNewEmployee"
"Verify error message with invalid credentials","1988","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:17:43 UTC 2026","passed","Fri May 22 16:17:45 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify error message with invalid credentials","2211","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:17:39 UTC 2026","passed","Fri May 22 16:17:41 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify that a new employee can be added successfully with login credentials","10650","Add New Employee Flow","Full Regression Suite","Fri May 22 16:16:19 UTC 2026","passed","Fri May 22 16:16:30 UTC 2026","tests.PIMTest","Regression Tests - Edge","tests.PIMTest","testAddNewEmployee"
"Verify adding a new candidate from JSON data and uploading their resume","8201","Add Candidate via JSON Flow","Full Regression Suite","Fri May 22 16:15:01 UTC 2026","passed","Fri May 22 16:15:09 UTC 2026","tests.RecruitmentTest","Regression Tests - Chrome","tests.RecruitmentTest","testAddCandidateFlow"
"Verify 'Required' message when fields are empty","818","testLoginWithEmptyFields","Full Regression Suite","Fri May 22 16:17:32 UTC 2026","passed","Fri May 22 16:17:33 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithEmptyFields"
"","38344","E2E: Create Employee and then Create Admin User Account","Full Regression Suite","Fri May 22 16:16:51 UTC 2026","broken","Fri May 22 16:17:29 UTC 2026","tests.AdminTests","Regression Tests - Edge","tests.AdminTests","testUserCreationFlow"
"Verify error message with invalid credentials","1982","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:17:35 UTC 2026","passed","Fri May 22 16:17:37 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithInvalidData"
"","37303","E2E: Create Employee and then Create Admin User Account","Full Regression Suite","Fri May 22 16:15:20 UTC 2026","broken","Fri May 22 16:15:57 UTC 2026","tests.AdminTests","Regression Tests - Chrome","tests.AdminTests","testUserCreationFlow"
"Verify error message with invalid credentials","1967","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:16:11 UTC 2026","passed","Fri May 22 16:16:13 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify error message with invalid credentials","2250","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:16:06 UTC 2026","passed","Fri May 22 16:16:08 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify 'Required' message when fields are empty","874","testLoginWithEmptyFields","Full Regression Suite","Fri May 22 16:15:59 UTC 2026","passed","Fri May 22 16:16:00 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithEmptyFields"
"","5487","Negative: Verify validation message for duplicate username","Full Regression Suite","Fri May 22 16:16:43 UTC 2026","passed","Fri May 22 16:16:49 UTC 2026","tests.AdminTests","Regression Tests - Edge","tests.AdminTests","testDuplicateUsernameValidation"
"Verify adding a new candidate from JSON data and uploading their resume","8844","Add Candidate via JSON Flow","Full Regression Suite","Fri May 22 16:16:32 UTC 2026","passed","Fri May 22 16:16:41 UTC 2026","tests.RecruitmentTest","Regression Tests - Edge","tests.RecruitmentTest","testAddCandidateFlow"
"","5750","Negative: Verify validation message for duplicate username","Full Regression Suite","Fri May 22 16:15:12 UTC 2026","passed","Fri May 22 16:15:17 UTC 2026","tests.AdminTests","Regression Tests - Chrome","tests.AdminTests","testDuplicateUsernameValidation"
