"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a new employee can be added successfully with login credentials","10838","Add New Employee Flow","Full Regression Suite","Thu May 21 22:52:32 UTC 2026","passed","Thu May 21 22:52:43 UTC 2026","tests.PIMTest","Regression Tests - Edge","tests.PIMTest","testAddNewEmployee"
"Verify error message with invalid credentials","2248","testLoginWithInvalidData","Full Regression Suite","Thu May 21 22:53:27 UTC 2026","passed","Thu May 21 22:53:30 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify adding a new candidate from JSON data and uploading their resume","8206","Add Candidate via JSON Flow","Full Regression Suite","Thu May 21 22:51:37 UTC 2026","passed","Thu May 21 22:51:45 UTC 2026","tests.RecruitmentTest","Regression Tests - Chrome","tests.RecruitmentTest","testAddCandidateFlow"
"Verify 'Required' message when fields are empty","845","testLoginWithEmptyFields","Full Regression Suite","Thu May 21 22:53:20 UTC 2026","passed","Thu May 21 22:53:21 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithEmptyFields"
"","14871","E2E: Create Employee and then Create Admin User Account","Full Regression Suite","Thu May 21 22:51:55 UTC 2026","passed","Thu May 21 22:52:10 UTC 2026","tests.AdminTests","Regression Tests - Chrome","tests.AdminTests","testUserCreationFlow"
"Verify error message with invalid credentials","2004","testLoginWithInvalidData","Full Regression Suite","Thu May 21 22:53:23 UTC 2026","passed","Thu May 21 22:53:25 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify that a new employee can be added successfully with login credentials","11147","Add New Employee Flow","Full Regression Suite","Thu May 21 22:51:24 UTC 2026","passed","Thu May 21 22:51:35 UTC 2026","tests.PIMTest","Regression Tests - Chrome","tests.PIMTest","testAddNewEmployee"
"Verify error message with invalid credentials","2020","testLoginWithInvalidData","Full Regression Suite","Thu May 21 22:52:15 UTC 2026","passed","Thu May 21 22:52:17 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify 'Required' message when fields are empty","833","testLoginWithEmptyFields","Full Regression Suite","Thu May 21 22:52:12 UTC 2026","passed","Thu May 21 22:52:13 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithEmptyFields"
"Verify error message with invalid credentials","1983","testLoginWithInvalidData","Full Regression Suite","Thu May 21 22:53:32 UTC 2026","passed","Thu May 21 22:53:34 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithInvalidData"
"","5555","Negative: Verify validation message for duplicate username","Full Regression Suite","Thu May 21 22:52:55 UTC 2026","passed","Thu May 21 22:53:01 UTC 2026","tests.AdminTests","Regression Tests - Edge","tests.AdminTests","testDuplicateUsernameValidation"
"Verify error message with invalid credentials","1997","testLoginWithInvalidData","Full Regression Suite","Thu May 21 22:52:23 UTC 2026","passed","Thu May 21 22:52:25 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithInvalidData"
"","15155","E2E: Create Employee and then Create Admin User Account","Full Regression Suite","Thu May 21 22:53:03 UTC 2026","passed","Thu May 21 22:53:18 UTC 2026","tests.AdminTests","Regression Tests - Edge","tests.AdminTests","testUserCreationFlow"
"Verify adding a new candidate from JSON data and uploading their resume","8737","Add Candidate via JSON Flow","Full Regression Suite","Thu May 21 22:52:45 UTC 2026","passed","Thu May 21 22:52:53 UTC 2026","tests.RecruitmentTest","Regression Tests - Edge","tests.RecruitmentTest","testAddCandidateFlow"
"Verify error message with invalid credentials","2230","testLoginWithInvalidData","Full Regression Suite","Thu May 21 22:52:19 UTC 2026","passed","Thu May 21 22:52:21 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithInvalidData"
"","2468","Verify successful login with valid credentials","Full Regression Suite","Thu May 21 22:52:27 UTC 2026","passed","Thu May 21 22:52:30 UTC 2026","tests.LoginTest","Regression Tests - Edge","tests.LoginTest","testSuccessfulLogin"
"","5650","Negative: Verify validation message for duplicate username","Full Regression Suite","Thu May 21 22:51:47 UTC 2026","passed","Thu May 21 22:51:53 UTC 2026","tests.AdminTests","Regression Tests - Chrome","tests.AdminTests","testDuplicateUsernameValidation"
"","3166","Verify successful login with valid credentials","Full Regression Suite","Thu May 21 22:51:18 UTC 2026","passed","Thu May 21 22:51:21 UTC 2026","tests.LoginTest","Regression Tests - Chrome","tests.LoginTest","testSuccessfulLogin"
