"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify error message with invalid credentials","1908","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:41:43 UTC 2026","passed","Fri May 22 16:41:45 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify error message with invalid credentials","2232","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:41:50 UTC 2026","passed","Fri May 22 16:41:52 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify error message with invalid credentials","1933","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:38:01 UTC 2026","passed","Fri May 22 16:38:03 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithInvalidData"
"","15192","E2E: Create Employee and then Create Admin User Account","Full Regression Suite","Fri May 22 16:36:23 UTC 2026","passed","Fri May 22 16:36:38 UTC 2026","tests.AdminTests","Regression Tests - Chrome","tests.AdminTests","testUserCreationFlow"
"Verify 'Required' message when fields are empty","752","testLoginWithEmptyFields","Full Regression Suite","Fri May 22 16:37:12 UTC 2026","passed","Fri May 22 16:37:13 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithEmptyFields"
"Verify that a new employee can be added successfully with login credentials","11147","Add New Employee Flow","Full Regression Suite","Fri May 22 16:34:16 UTC 2026","passed","Fri May 22 16:34:27 UTC 2026","tests.PIMTest","Regression Tests - Chrome","tests.PIMTest","testAddNewEmployee"
"","2300","Verify successful login with valid credentials","Full Regression Suite","Fri May 22 16:38:07 UTC 2026","passed","Fri May 22 16:38:10 UTC 2026","tests.LoginTest","Regression Tests - Edge","tests.LoginTest","testSuccessfulLogin"
"","14526","E2E: Create Employee and then Create Admin User Account","Full Regression Suite","Fri May 22 16:40:50 UTC 2026","passed","Fri May 22 16:41:04 UTC 2026","tests.AdminTests","Regression Tests - Edge","tests.AdminTests","testUserCreationFlow"
"","5752","Negative: Verify validation message for duplicate username","Full Regression Suite","Fri May 22 16:35:43 UTC 2026","passed","Fri May 22 16:35:49 UTC 2026","tests.AdminTests","Regression Tests - Chrome","tests.AdminTests","testDuplicateUsernameValidation"
"Verify adding a new candidate from JSON data and uploading their resume","7640","Add Candidate via JSON Flow","Full Regression Suite","Fri May 22 16:35:02 UTC 2026","broken","Fri May 22 16:35:09 UTC 2026","tests.RecruitmentTest","Regression Tests - Chrome","tests.RecruitmentTest","testAddCandidateFlow"
"Verify that a new employee can be added successfully with login credentials","13570","Add New Employee Flow","Full Regression Suite","Fri May 22 16:38:43 UTC 2026","failed","Fri May 22 16:38:57 UTC 2026","tests.PIMTest","Regression Tests - Edge","tests.PIMTest","testAddNewEmployee"
"","5743","Negative: Verify validation message for duplicate username","Full Regression Suite","Fri May 22 16:40:10 UTC 2026","passed","Fri May 22 16:40:16 UTC 2026","tests.AdminTests","Regression Tests - Edge","tests.AdminTests","testDuplicateUsernameValidation"
"Verify error message with invalid credentials","1981","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:37:18 UTC 2026","passed","Fri May 22 16:37:20 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify 'Required' message when fields are empty","742","testLoginWithEmptyFields","Full Regression Suite","Fri May 22 16:41:38 UTC 2026","passed","Fri May 22 16:41:39 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithEmptyFields"
"Verify error message with invalid credentials","1881","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:41:56 UTC 2026","passed","Fri May 22 16:41:58 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify adding a new candidate from JSON data and uploading their resume","5406","Add Candidate via JSON Flow","Full Regression Suite","Fri May 22 16:39:31 UTC 2026","broken","Fri May 22 16:39:37 UTC 2026","tests.RecruitmentTest","Regression Tests - Edge","tests.RecruitmentTest","testAddCandidateFlow"
"Verify error message with invalid credentials","2226","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:37:25 UTC 2026","passed","Fri May 22 16:37:27 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithInvalidData"
"","3164","Verify successful login with valid credentials","Full Regression Suite","Fri May 22 16:33:39 UTC 2026","passed","Fri May 22 16:33:43 UTC 2026","tests.LoginTest","Regression Tests - Chrome","tests.LoginTest","testSuccessfulLogin"
