"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15108","E2E: Create Employee and then Create Admin User Account","Full Regression Suite","Fri May 22 16:37:37 UTC 2026","passed","Fri May 22 16:37:52 UTC 2026","tests.AdminTests","Regression Tests - Edge","tests.AdminTests","testUserCreationFlow"
"Verify error message with invalid credentials","2026","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:39:48 UTC 2026","passed","Fri May 22 16:39:50 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify 'Required' message when fields are empty","709","testLoginWithEmptyFields","Full Regression Suite","Fri May 22 16:32:29 UTC 2026","passed","Fri May 22 16:32:29 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithEmptyFields"
"","15408","E2E: Create Employee and then Create Admin User Account","Full Regression Suite","Fri May 22 16:31:39 UTC 2026","passed","Fri May 22 16:31:54 UTC 2026","tests.AdminTests","Regression Tests - Chrome","tests.AdminTests","testUserCreationFlow"
"","2377","Verify successful login with valid credentials","Full Regression Suite","Fri May 22 16:34:26 UTC 2026","passed","Fri May 22 16:34:28 UTC 2026","tests.LoginTest","Regression Tests - Edge","tests.LoginTest","testSuccessfulLogin"
"Verify error message with invalid credentials","1994","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:33:49 UTC 2026","passed","Fri May 22 16:33:51 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithInvalidData"
"","5349","Verify successful login with valid credentials","Full Regression Suite","Fri May 22 16:28:50 UTC 2026","passed","Fri May 22 16:28:55 UTC 2026","tests.LoginTest","Regression Tests - Chrome","tests.LoginTest","testSuccessfulLogin"
"Verify 'Required' message when fields are empty","706","testLoginWithEmptyFields","Full Regression Suite","Fri May 22 16:38:27 UTC 2026","passed","Fri May 22 16:38:28 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithEmptyFields"
"Verify error message with invalid credentials","2260","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:33:12 UTC 2026","passed","Fri May 22 16:33:14 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithInvalidData"
"","6322","Negative: Verify validation message for duplicate username","Full Regression Suite","Fri May 22 16:30:57 UTC 2026","passed","Fri May 22 16:31:03 UTC 2026","tests.AdminTests","Regression Tests - Chrome","tests.AdminTests","testDuplicateUsernameValidation"
"","6071","Negative: Verify validation message for duplicate username","Full Regression Suite","Fri May 22 16:36:57 UTC 2026","passed","Fri May 22 16:37:03 UTC 2026","tests.AdminTests","Regression Tests - Edge","tests.AdminTests","testDuplicateUsernameValidation"
"Verify adding a new candidate from JSON data and uploading their resume","5488","Add Candidate via JSON Flow","Full Regression Suite","Fri May 22 16:30:17 UTC 2026","broken","Fri May 22 16:30:22 UTC 2026","tests.RecruitmentTest","Regression Tests - Chrome","tests.RecruitmentTest","testAddCandidateFlow"
"Verify error message with invalid credentials","2286","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:39:10 UTC 2026","passed","Fri May 22 16:39:13 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify that a new employee can be added successfully with login credentials","11452","Add New Employee Flow","Full Regression Suite","Fri May 22 16:29:30 UTC 2026","passed","Fri May 22 16:29:42 UTC 2026","tests.PIMTest","Regression Tests - Chrome","tests.PIMTest","testAddNewEmployee"
"Verify adding a new candidate from JSON data and uploading their resume","5317","Add Candidate via JSON Flow","Full Regression Suite","Fri May 22 16:36:16 UTC 2026","broken","Fri May 22 16:36:22 UTC 2026","tests.RecruitmentTest","Regression Tests - Edge","tests.RecruitmentTest","testAddCandidateFlow"
"Verify error message with invalid credentials","2042","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:38:33 UTC 2026","passed","Fri May 22 16:38:35 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify error message with invalid credentials","2084","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:32:35 UTC 2026","passed","Fri May 22 16:32:37 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify that a new employee can be added successfully with login credentials","38401","Add New Employee Flow","Full Regression Suite","Fri May 22 16:35:03 UTC 2026","broken","Fri May 22 16:35:42 UTC 2026","tests.PIMTest","Regression Tests - Edge","tests.PIMTest","testAddNewEmployee"
