"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify error message with invalid credentials","2090","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:23:15 UTC 2026","passed","Fri May 22 16:23:17 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithInvalidData"
"","5836","Negative: Verify validation message for duplicate username","Full Regression Suite","Fri May 22 16:23:52 UTC 2026","passed","Fri May 22 16:23:58 UTC 2026","tests.AdminTests","Regression Tests - Edge","tests.AdminTests","testDuplicateUsernameValidation"
"Verify error message with invalid credentials","2350","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:24:30 UTC 2026","passed","Fri May 22 16:24:32 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify error message with invalid credentials","2093","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:24:24 UTC 2026","passed","Fri May 22 16:24:27 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify that a new employee can be added successfully with login credentials","11584","Add New Employee Flow","Full Regression Suite","Fri May 22 16:21:41 UTC 2026","passed","Fri May 22 16:21:53 UTC 2026","tests.PIMTest","Regression Tests - Chrome","tests.PIMTest","testAddNewEmployee"
"Verify error message with invalid credentials","2098","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:24:35 UTC 2026","passed","Fri May 22 16:24:37 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithInvalidData"
"","2648","Verify successful login with valid credentials","Full Regression Suite","Fri May 22 16:23:20 UTC 2026","passed","Fri May 22 16:23:23 UTC 2026","tests.LoginTest","Regression Tests - Edge","tests.LoginTest","testSuccessfulLogin"
"Verify that a new employee can be added successfully with login credentials","9430","Add New Employee Flow","Full Regression Suite","Fri May 22 16:23:26 UTC 2026","failed","Fri May 22 16:23:36 UTC 2026","tests.PIMTest","Regression Tests - Edge","tests.PIMTest","testAddNewEmployee"
"Verify 'Required' message when fields are empty","824","testLoginWithEmptyFields","Full Regression Suite","Fri May 22 16:23:00 UTC 2026","passed","Fri May 22 16:23:01 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithEmptyFields"
"Verify 'Required' message when fields are empty","833","testLoginWithEmptyFields","Full Regression Suite","Fri May 22 16:24:21 UTC 2026","passed","Fri May 22 16:24:21 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithEmptyFields"
"Verify adding a new candidate from JSON data and uploading their resume","9739","Add Candidate via JSON Flow","Full Regression Suite","Fri May 22 16:21:56 UTC 2026","passed","Fri May 22 16:22:06 UTC 2026","tests.RecruitmentTest","Regression Tests - Chrome","tests.RecruitmentTest","testAddCandidateFlow"
"","38503","E2E: Create Employee and then Create Admin User Account","Full Regression Suite","Fri May 22 16:22:18 UTC 2026","broken","Fri May 22 16:22:57 UTC 2026","tests.AdminTests","Regression Tests - Chrome","tests.AdminTests","testUserCreationFlow"
"","6188","Verify successful login with valid credentials","Full Regression Suite","Fri May 22 16:21:32 UTC 2026","passed","Fri May 22 16:21:38 UTC 2026","tests.LoginTest","Regression Tests - Chrome","tests.LoginTest","testSuccessfulLogin"
"Verify error message with invalid credentials","2390","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:23:09 UTC 2026","passed","Fri May 22 16:23:12 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify adding a new candidate from JSON data and uploading their resume","10145","Add Candidate via JSON Flow","Full Regression Suite","Fri May 22 16:23:39 UTC 2026","passed","Fri May 22 16:23:49 UTC 2026","tests.RecruitmentTest","Regression Tests - Edge","tests.RecruitmentTest","testAddCandidateFlow"
"","16103","E2E: Create Employee and then Create Admin User Account","Full Regression Suite","Fri May 22 16:24:01 UTC 2026","passed","Fri May 22 16:24:17 UTC 2026","tests.AdminTests","Regression Tests - Edge","tests.AdminTests","testUserCreationFlow"
"","5994","Negative: Verify validation message for duplicate username","Full Regression Suite","Fri May 22 16:22:09 UTC 2026","passed","Fri May 22 16:22:15 UTC 2026","tests.AdminTests","Regression Tests - Chrome","tests.AdminTests","testDuplicateUsernameValidation"
"Verify error message with invalid credentials","2360","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:23:04 UTC 2026","passed","Fri May 22 16:23:06 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithInvalidData"
