"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify error message with invalid credentials","2221","testLoginWithInvalidData","Full Regression Suite","Thu May 21 23:07:51 UTC 2026","passed","Thu May 21 23:07:54 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify 'Required' message when fields are empty","779","testLoginWithEmptyFields","Full Regression Suite","Thu May 21 23:07:43 UTC 2026","passed","Thu May 21 23:07:44 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithEmptyFields"
"Verify adding a new candidate from JSON data and uploading their resume","9418","Add Candidate via JSON Flow","Full Regression Suite","Thu May 21 23:07:05 UTC 2026","passed","Thu May 21 23:07:14 UTC 2026","tests.RecruitmentTest","Regression Tests - Chrome","tests.RecruitmentTest","testAddCandidateFlow"
"Verify adding a new candidate from JSON data and uploading their resume","8952","Add Candidate via JSON Flow","Full Regression Suite","Thu May 21 23:08:19 UTC 2026","passed","Thu May 21 23:08:28 UTC 2026","tests.RecruitmentTest","Regression Tests - Edge","tests.RecruitmentTest","testAddCandidateFlow"
"Verify error message with invalid credentials","2006","testLoginWithInvalidData","Full Regression Suite","Thu May 21 23:07:47 UTC 2026","passed","Thu May 21 23:07:49 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithInvalidData"
"","2639","Verify successful login with valid credentials","Full Regression Suite","Thu May 21 23:08:01 UTC 2026","passed","Thu May 21 23:08:03 UTC 2026","tests.LoginTest","Regression Tests - Edge","tests.LoginTest","testSuccessfulLogin"
"Verify error message with invalid credentials","1953","testLoginWithInvalidData","Full Regression Suite","Thu May 21 23:09:17 UTC 2026","passed","Thu May 21 23:09:19 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithInvalidData"
"","5578","Negative: Verify validation message for duplicate username","Full Regression Suite","Thu May 21 23:08:31 UTC 2026","passed","Thu May 21 23:08:36 UTC 2026","tests.AdminTests","Regression Tests - Edge","tests.AdminTests","testDuplicateUsernameValidation"
"","14803","E2E: Create Employee and then Create Admin User Account","Full Regression Suite","Thu May 21 23:07:26 UTC 2026","passed","Thu May 21 23:07:40 UTC 2026","tests.AdminTests","Regression Tests - Chrome","tests.AdminTests","testUserCreationFlow"
"Verify 'Required' message when fields are empty","794","testLoginWithEmptyFields","Full Regression Suite","Thu May 21 23:09:03 UTC 2026","passed","Thu May 21 23:09:04 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithEmptyFields"
"Verify that a new employee can be added successfully with login credentials","10565","Add New Employee Flow","Full Regression Suite","Thu May 21 23:08:06 UTC 2026","passed","Thu May 21 23:08:16 UTC 2026","tests.PIMTest","Regression Tests - Edge","tests.PIMTest","testAddNewEmployee"
"Verify error message with invalid credentials","2229","testLoginWithInvalidData","Full Regression Suite","Thu May 21 23:09:12 UTC 2026","passed","Thu May 21 23:09:14 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify error message with invalid credentials","1979","testLoginWithInvalidData","Full Regression Suite","Thu May 21 23:07:56 UTC 2026","passed","Thu May 21 23:07:58 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithInvalidData"
"","5692","Negative: Verify validation message for duplicate username","Full Regression Suite","Thu May 21 23:07:17 UTC 2026","passed","Thu May 21 23:07:23 UTC 2026","tests.AdminTests","Regression Tests - Chrome","tests.AdminTests","testDuplicateUsernameValidation"
"Verify error message with invalid credentials","1973","testLoginWithInvalidData","Full Regression Suite","Thu May 21 23:09:07 UTC 2026","passed","Thu May 21 23:09:09 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithInvalidData"
"","2678","Verify successful login with valid credentials","Full Regression Suite","Thu May 21 23:06:46 UTC 2026","passed","Thu May 21 23:06:48 UTC 2026","tests.LoginTest","Regression Tests - Chrome","tests.LoginTest","testSuccessfulLogin"
"","21066","E2E: Create Employee and then Create Admin User Account","Full Regression Suite","Thu May 21 23:08:39 UTC 2026","passed","Thu May 21 23:09:00 UTC 2026","tests.AdminTests","Regression Tests - Edge","tests.AdminTests","testUserCreationFlow"
"Verify that a new employee can be added successfully with login credentials","10963","Add New Employee Flow","Full Regression Suite","Thu May 21 23:06:51 UTC 2026","passed","Thu May 21 23:07:02 UTC 2026","tests.PIMTest","Regression Tests - Chrome","tests.PIMTest","testAddNewEmployee"
