"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify error message with invalid credentials","2557","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:30:28 UTC 2026","passed","Fri May 22 16:30:31 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify error message with invalid credentials","1952","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:31:29 UTC 2026","passed","Fri May 22 16:31:31 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify 'Required' message when fields are empty","824","testLoginWithEmptyFields","Full Regression Suite","Fri May 22 16:30:17 UTC 2026","passed","Fri May 22 16:30:18 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithEmptyFields"
"Verify error message with invalid credentials","2088","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:30:20 UTC 2026","passed","Fri May 22 16:30:22 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify 'Required' message when fields are empty","830","testLoginWithEmptyFields","Full Regression Suite","Fri May 22 16:31:26 UTC 2026","passed","Fri May 22 16:31:27 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithEmptyFields"
"","45199","E2E: Create Employee and then Create Admin User Account","Full Regression Suite","Fri May 22 16:29:30 UTC 2026","broken","Fri May 22 16:30:15 UTC 2026","tests.AdminTests","Regression Tests - Chrome","tests.AdminTests","testUserCreationFlow"
"","4098","Verify successful login with valid credentials","Full Regression Suite","Fri May 22 16:28:43 UTC 2026","passed","Fri May 22 16:28:47 UTC 2026","tests.LoginTest","Regression Tests - Chrome","tests.LoginTest","testSuccessfulLogin"
"Verify error message with invalid credentials","2226","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:30:24 UTC 2026","passed","Fri May 22 16:30:26 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify adding a new candidate from JSON data and uploading their resume","9035","Add Candidate via JSON Flow","Full Regression Suite","Fri May 22 16:30:50 UTC 2026","passed","Fri May 22 16:30:59 UTC 2026","tests.RecruitmentTest","Regression Tests - Edge","tests.RecruitmentTest","testAddCandidateFlow"
"","5624","Negative: Verify validation message for duplicate username","Full Regression Suite","Fri May 22 16:29:22 UTC 2026","passed","Fri May 22 16:29:28 UTC 2026","tests.AdminTests","Regression Tests - Chrome","tests.AdminTests","testDuplicateUsernameValidation"
"Verify that a new employee can be added successfully with login credentials","19434","Add New Employee Flow","Full Regression Suite","Fri May 22 16:28:50 UTC 2026","passed","Fri May 22 16:29:09 UTC 2026","tests.PIMTest","Regression Tests - Chrome","tests.PIMTest","testAddNewEmployee"
"Verify error message with invalid credentials","2180","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:31:33 UTC 2026","passed","Fri May 22 16:31:35 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithInvalidData"
"","14773","E2E: Create Employee and then Create Admin User Account","Full Regression Suite","Fri May 22 16:31:09 UTC 2026","passed","Fri May 22 16:31:24 UTC 2026","tests.AdminTests","Regression Tests - Edge","tests.AdminTests","testUserCreationFlow"
"Verify error message with invalid credentials","1961","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:31:37 UTC 2026","passed","Fri May 22 16:31:39 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithInvalidData"
"","5992","Negative: Verify validation message for duplicate username","Full Regression Suite","Fri May 22 16:31:01 UTC 2026","passed","Fri May 22 16:31:07 UTC 2026","tests.AdminTests","Regression Tests - Edge","tests.AdminTests","testDuplicateUsernameValidation"
"","2722","Verify successful login with valid credentials","Full Regression Suite","Fri May 22 16:30:33 UTC 2026","passed","Fri May 22 16:30:36 UTC 2026","tests.LoginTest","Regression Tests - Edge","tests.LoginTest","testSuccessfulLogin"
"Verify that a new employee can be added successfully with login credentials","10416","Add New Employee Flow","Full Regression Suite","Fri May 22 16:30:38 UTC 2026","passed","Fri May 22 16:30:48 UTC 2026","tests.PIMTest","Regression Tests - Edge","tests.PIMTest","testAddNewEmployee"
"Verify adding a new candidate from JSON data and uploading their resume","9148","Add Candidate via JSON Flow","Full Regression Suite","Fri May 22 16:29:11 UTC 2026","passed","Fri May 22 16:29:20 UTC 2026","tests.RecruitmentTest","Regression Tests - Chrome","tests.RecruitmentTest","testAddCandidateFlow"
