"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a new employee can be added successfully with login credentials","11170","Add New Employee Flow","Full Regression Suite","Fri May 22 16:10:09 UTC 2026","passed","Fri May 22 16:10:20 UTC 2026","tests.PIMTest","Regression Tests - Chrome","tests.PIMTest","testAddNewEmployee"
"Verify error message with invalid credentials","2291","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:14:13 UTC 2026","passed","Fri May 22 16:14:15 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithInvalidData"
"","38364","E2E: Create Employee and then Create Admin User Account","Full Regression Suite","Fri May 22 16:18:12 UTC 2026","broken","Fri May 22 16:18:51 UTC 2026","tests.AdminTests","Regression Tests - Edge","tests.AdminTests","testUserCreationFlow"
"Verify error message with invalid credentials","2036","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:14:50 UTC 2026","passed","Fri May 22 16:14:52 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithInvalidData"
"","38333","E2E: Create Employee and then Create Admin User Account","Full Regression Suite","Fri May 22 16:12:17 UTC 2026","broken","Fri May 22 16:12:55 UTC 2026","tests.AdminTests","Regression Tests - Chrome","tests.AdminTests","testUserCreationFlow"
"Verify error message with invalid credentials","2061","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:20:45 UTC 2026","passed","Fri May 22 16:20:47 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithInvalidData"
"","5966","Negative: Verify validation message for duplicate username","Full Regression Suite","Fri May 22 16:17:31 UTC 2026","passed","Fri May 22 16:17:37 UTC 2026","tests.AdminTests","Regression Tests - Edge","tests.AdminTests","testDuplicateUsernameValidation"
"","2552","Verify successful login with valid credentials","Full Regression Suite","Fri May 22 16:09:31 UTC 2026","passed","Fri May 22 16:09:34 UTC 2026","tests.LoginTest","Regression Tests - Chrome","tests.LoginTest","testSuccessfulLogin"
"","6066","Negative: Verify validation message for duplicate username","Full Regression Suite","Fri May 22 16:11:36 UTC 2026","passed","Fri May 22 16:11:42 UTC 2026","tests.AdminTests","Regression Tests - Chrome","tests.AdminTests","testDuplicateUsernameValidation"
"Verify error message with invalid credentials","2275","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:20:08 UTC 2026","passed","Fri May 22 16:20:11 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithInvalidData"
"","2380","Verify successful login with valid credentials","Full Regression Suite","Fri May 22 16:15:27 UTC 2026","passed","Fri May 22 16:15:30 UTC 2026","tests.LoginTest","Regression Tests - Edge","tests.LoginTest","testSuccessfulLogin"
"Verify adding a new candidate from JSON data and uploading their resume","6454","Add Candidate via JSON Flow","Full Regression Suite","Fri May 22 16:16:50 UTC 2026","broken","Fri May 22 16:16:57 UTC 2026","tests.RecruitmentTest","Regression Tests - Edge","tests.RecruitmentTest","testAddCandidateFlow"
"Verify adding a new candidate from JSON data and uploading their resume","5560","Add Candidate via JSON Flow","Full Regression Suite","Fri May 22 16:10:56 UTC 2026","broken","Fri May 22 16:11:01 UTC 2026","tests.RecruitmentTest","Regression Tests - Chrome","tests.RecruitmentTest","testAddCandidateFlow"
"Verify 'Required' message when fields are empty","706","testLoginWithEmptyFields","Full Regression Suite","Fri May 22 16:13:30 UTC 2026","passed","Fri May 22 16:13:31 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithEmptyFields"
"Verify error message with invalid credentials","1995","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:13:36 UTC 2026","passed","Fri May 22 16:13:38 UTC 2026","tests.LoginNegativeTests","Regression Tests - Chrome","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify error message with invalid credentials","2040","testLoginWithInvalidData","Full Regression Suite","Fri May 22 16:19:31 UTC 2026","passed","Fri May 22 16:19:33 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithInvalidData"
"Verify that a new employee can be added successfully with login credentials","10847","Add New Employee Flow","Full Regression Suite","Fri May 22 16:16:04 UTC 2026","passed","Fri May 22 16:16:15 UTC 2026","tests.PIMTest","Regression Tests - Edge","tests.PIMTest","testAddNewEmployee"
"Verify 'Required' message when fields are empty","718","testLoginWithEmptyFields","Full Regression Suite","Fri May 22 16:19:26 UTC 2026","passed","Fri May 22 16:19:26 UTC 2026","tests.LoginNegativeTests","Regression Tests - Edge","tests.LoginNegativeTests","testLoginWithEmptyFields"
